# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d02-x01-y01
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.03101563366756955e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.104899e+04	1.155161e+01	1.155161e+01
1.330000e+02	1.740000e+02	2.492729e+03	2.510986e+00	2.510986e+00
1.740000e+02	2.200000e+02	6.648026e+02	6.745593e-01	6.745593e-01
2.200000e+02	2.720000e+02	2.035658e+02	2.030488e-01	2.030488e-01
2.720000e+02	3.300000e+02	6.730564e+01	6.854180e-02	6.854180e-02
3.300000e+02	3.950000e+02	2.392592e+01	2.485390e-02	2.485390e-02
3.950000e+02	4.680000e+02	8.772408e+00	9.188005e-03	9.188005e-03
4.680000e+02	5.480000e+02	3.378348e+00	3.731033e-03	3.731033e-03
5.480000e+02	6.380000e+02	1.336778e+00	1.521262e-03	1.521262e-03
6.380000e+02	7.370000e+02	5.372437e-01	6.489621e-04	6.489621e-04
7.370000e+02	8.460000e+02	2.182158e-01	2.794318e-04	2.794318e-04
8.460000e+02	9.670000e+02	8.904579e-02	1.227834e-04	1.227834e-04
9.670000e+02	1.101000e+03	3.560616e-02	5.288182e-05	5.288182e-05
1.101000e+03	1.248000e+03	1.424439e-02	2.353793e-05	2.353793e-05
1.248000e+03	1.410000e+03	5.569065e-03	1.042544e-05	1.042544e-05
1.410000e+03	1.588000e+03	2.083580e-03	4.459571e-06	4.459571e-06
1.588000e+03	1.784000e+03	7.475964e-04	1.911091e-06	1.911091e-06
1.784000e+03	2.000000e+03	2.648497e-04	8.523623e-07	8.523623e-07
2.000000e+03	2.238000e+03	8.377525e-05	3.364421e-07	3.364421e-07
2.238000e+03	2.500000e+03	2.357406e-05	1.243150e-07	1.243150e-07
2.500000e+03	2.787000e+03	5.891328e-06	4.671095e-08	4.671095e-08
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d02-x01-y01
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=9.26231185686112622e+03
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.106533e+04	3.476214e+01	3.476214e+01
1.330000e+02	1.740000e+02	2.402607e+03	8.066658e+00	8.066658e+00
1.740000e+02	2.200000e+02	6.641000e+02	1.971169e+00	1.971169e+00
2.200000e+02	2.720000e+02	2.016477e+02	6.357155e-01	6.357155e-01
2.720000e+02	3.300000e+02	6.609593e+01	1.954077e-01	1.954077e-01
3.300000e+02	3.950000e+02	2.330402e+01	7.268370e-02	7.268370e-02
3.950000e+02	4.680000e+02	8.313471e+00	2.640535e-02	2.640535e-02
4.680000e+02	5.480000e+02	3.199747e+00	1.011192e-02	1.011192e-02
5.480000e+02	6.380000e+02	1.327696e+00	4.642505e-03	4.642505e-03
6.380000e+02	7.370000e+02	5.310470e-01	2.025247e-03	2.025247e-03
7.370000e+02	8.460000e+02	2.151596e-01	8.615753e-04	8.615753e-04
8.460000e+02	9.670000e+02	8.602702e-02	3.731330e-04	3.731330e-04
9.670000e+02	1.101000e+03	3.512401e-02	1.583042e-04	1.583042e-04
1.101000e+03	1.248000e+03	1.387733e-02	6.902148e-05	6.902148e-05
1.248000e+03	1.410000e+03	5.179758e-03	2.778027e-05	2.778027e-05
1.410000e+03	1.588000e+03	1.994545e-03	1.349415e-05	1.349415e-05
1.588000e+03	1.784000e+03	7.552719e-04	5.539559e-06	5.539559e-06
1.784000e+03	2.000000e+03	2.568583e-04	2.400335e-06	2.400335e-06
2.000000e+03	2.238000e+03	7.934067e-05	1.010046e-06	1.010046e-06
2.238000e+03	2.500000e+03	2.472458e-05	3.948089e-07	3.948089e-07
2.500000e+03	2.787000e+03	7.805871e-06	2.542409e-07	2.542409e-07
# END HISTO1D

