# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d22-x01-y01
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.03101563366756955e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.486402e+04	1.484279e+01	1.484279e+01
1.330000e+02	1.740000e+02	3.289366e+03	3.170422e+00	3.170422e+00
1.740000e+02	2.200000e+02	8.684278e+02	8.380267e-01	8.380267e-01
2.200000e+02	2.720000e+02	2.618669e+02	2.495338e-01	2.495338e-01
2.720000e+02	3.300000e+02	8.585403e+01	8.293505e-02	8.293505e-02
3.300000e+02	3.950000e+02	3.028131e+01	3.040172e-02	3.040172e-02
3.950000e+02	4.680000e+02	1.101124e+01	1.103861e-02	1.103861e-02
4.680000e+02	5.480000e+02	4.213439e+00	4.436246e-03	4.436246e-03
5.480000e+02	6.380000e+02	1.655756e+00	1.815096e-03	1.815096e-03
6.380000e+02	7.370000e+02	6.633471e-01	7.723892e-04	7.723892e-04
7.370000e+02	8.460000e+02	2.661072e-01	3.242197e-04	3.242197e-04
8.460000e+02	9.670000e+02	1.082268e-01	1.416699e-04	1.416699e-04
9.670000e+02	1.101000e+03	4.342577e-02	6.225356e-05	6.225356e-05
1.101000e+03	1.248000e+03	1.714601e-02	2.690988e-05	2.690988e-05
1.248000e+03	1.410000e+03	6.704031e-03	1.196650e-05	1.196650e-05
1.410000e+03	1.588000e+03	2.501961e-03	5.140442e-06	5.140442e-06
1.588000e+03	1.784000e+03	8.929724e-04	2.182374e-06	2.182374e-06
1.784000e+03	2.000000e+03	3.170499e-04	9.569349e-07	9.569349e-07
2.000000e+03	2.238000e+03	9.941576e-05	3.813396e-07	3.813396e-07
2.238000e+03	2.500000e+03	2.787842e-05	1.399847e-07	1.399847e-07
2.500000e+03	2.787000e+03	7.102017e-06	5.430191e-08	5.430191e-08
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d22-x01-y01
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=9.26231185686112622e+03
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.668305e+04	4.907161e+01	4.907161e+01
1.330000e+02	1.740000e+02	3.478780e+03	1.064816e+01	1.064816e+01
1.740000e+02	2.200000e+02	9.225437e+02	2.630287e+00	2.630287e+00
2.200000e+02	2.720000e+02	2.721633e+02	8.029158e-01	8.029158e-01
2.720000e+02	3.300000e+02	8.743395e+01	2.451020e-01	2.451020e-01
3.300000e+02	3.950000e+02	3.063343e+01	9.247947e-02	9.247947e-02
3.950000e+02	4.680000e+02	1.101021e+01	3.374505e-02	3.374505e-02
4.680000e+02	5.480000e+02	4.076472e+00	1.261751e-02	1.261751e-02
5.480000e+02	6.380000e+02	1.682160e+00	5.567688e-03	5.567688e-03
6.380000e+02	7.370000e+02	6.662621e-01	2.374029e-03	2.374029e-03
7.370000e+02	8.460000e+02	2.658898e-01	9.936978e-04	9.936978e-04
8.460000e+02	9.670000e+02	1.066412e-01	4.472800e-04	4.472800e-04
9.670000e+02	1.101000e+03	4.254668e-02	1.837917e-04	1.837917e-04
1.101000e+03	1.248000e+03	1.734458e-02	8.335818e-05	8.335818e-05
1.248000e+03	1.410000e+03	6.390957e-03	3.650077e-05	3.650077e-05
1.410000e+03	1.588000e+03	2.381336e-03	1.519444e-05	1.519444e-05
1.588000e+03	1.784000e+03	9.091291e-04	6.350674e-06	6.350674e-06
1.784000e+03	2.000000e+03	3.166854e-04	2.914485e-06	2.914485e-06
2.000000e+03	2.238000e+03	9.410538e-05	1.135301e-06	1.135301e-06
2.238000e+03	2.500000e+03	2.971175e-05	4.194340e-07	4.194340e-07
2.500000e+03	2.787000e+03	1.011661e-05	2.981276e-07	2.981276e-07
# END HISTO1D

