# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=4.33549845370584171e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.365782e+04	2.607564e+01	2.607564e+01
1.330000e+02	1.740000e+02	3.435349e+03	6.240789e+00	6.240789e+00
1.740000e+02	2.200000e+02	8.167572e+02	1.529514e+00	1.529514e+00
2.200000e+02	2.720000e+02	2.426906e+02	4.507165e-01	4.507165e-01
2.720000e+02	3.300000e+02	7.870890e+01	1.513752e-01	1.513752e-01
3.300000e+02	3.950000e+02	2.805883e+01	5.308346e-02	5.308346e-02
3.950000e+02	4.680000e+02	1.065439e+01	2.224274e-02	2.224274e-02
4.680000e+02	5.480000e+02	3.852558e+00	8.152190e-03	8.152190e-03
5.480000e+02	6.380000e+02	1.635100e+00	3.657036e-03	3.657036e-03
6.380000e+02	7.370000e+02	6.395232e-01	1.442476e-03	1.442476e-03
7.370000e+02	8.460000e+02	2.741847e-01	6.806862e-04	6.806862e-04
8.460000e+02	9.670000e+02	9.923017e-02	2.972496e-04	2.972496e-04
9.670000e+02	1.101000e+03	4.181813e-02	1.153079e-04	1.153079e-04
1.101000e+03	1.248000e+03	1.909935e-02	5.952984e-05	5.952984e-05
1.248000e+03	1.410000e+03	5.572682e-03	2.159127e-05	2.159127e-05
1.410000e+03	1.588000e+03	2.027975e-03	9.262575e-06	9.262575e-06
1.588000e+03	1.784000e+03	8.980061e-04	4.193539e-06	4.193539e-06
1.784000e+03	2.000000e+03	2.564402e-04	1.686446e-06	1.686446e-06
2.000000e+03	2.238000e+03	8.042315e-05	6.395946e-07	6.395946e-07
2.238000e+03	2.500000e+03	3.606205e-05	4.101885e-07	4.101885e-07
2.500000e+03	2.787000e+03	5.541014e-06	9.330389e-08	9.330389e-08
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=2.61929177507892709e+04
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.296692e+04	1.003032e+02	1.003032e+02
1.330000e+02	1.740000e+02	3.334305e+03	1.886827e+01	1.886827e+01
1.740000e+02	2.200000e+02	8.631372e+02	3.933934e+00	3.933934e+00
2.200000e+02	2.720000e+02	2.353235e+02	1.152495e+00	1.152495e+00
2.720000e+02	3.300000e+02	7.287155e+01	3.721460e-01	3.721460e-01
3.300000e+02	3.950000e+02	3.082598e+01	1.462918e-01	1.462918e-01
3.950000e+02	4.680000e+02	8.950973e+00	4.628544e-02	4.628544e-02
4.680000e+02	5.480000e+02	4.593603e+00	2.202473e-02	2.202473e-02
5.480000e+02	6.380000e+02	1.505527e+00	8.155573e-03	8.155573e-03
6.380000e+02	7.370000e+02	7.547606e-01	3.805197e-03	3.805197e-03
7.370000e+02	8.460000e+02	2.733328e-01	1.809098e-03	1.809098e-03
8.460000e+02	9.670000e+02	8.782860e-02	5.953028e-04	5.953028e-04
9.670000e+02	1.101000e+03	3.653761e-02	2.697230e-04	2.697230e-04
1.101000e+03	1.248000e+03	1.377095e-02	1.354166e-04	1.354166e-04
1.248000e+03	1.410000e+03	7.559420e-03	6.036376e-05	6.036376e-05
1.410000e+03	1.588000e+03	2.749344e-03	2.506607e-05	2.506607e-05
1.588000e+03	1.784000e+03	9.228740e-04	9.583766e-06	9.583766e-06
1.784000e+03	2.000000e+03	3.397395e-04	4.799732e-06	4.799732e-06
2.000000e+03	2.238000e+03	1.106336e-04	1.825970e-06	1.825970e-06
2.238000e+03	2.500000e+03	1.889667e-05	6.113640e-07	6.113640e-07
2.500000e+03	2.787000e+03	4.136094e-06	2.321576e-07	2.321576e-07
# END HISTO1D

