# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d04-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d04-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d04-x01-y01
DrawOnly=/CMS_2021_I1972986/d04-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d04-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d04-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d04-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.398100e+03	3.942272e+02	3.942272e+02
1.330000e+02	1.740000e+02	1.433800e+03	7.805702e+01	7.805702e+01
1.740000e+02	2.200000e+02	3.841500e+02	2.010232e+01	2.010232e+01
2.200000e+02	2.720000e+02	1.126000e+02	5.771391e+00	5.771391e+00
2.720000e+02	3.300000e+02	3.567500e+01	1.820850e+00	1.820850e+00
3.300000e+02	3.950000e+02	1.185000e+01	6.111903e-01	6.111903e-01
3.950000e+02	4.680000e+02	4.059300e+00	2.148317e-01	2.148317e-01
4.680000e+02	5.480000e+02	1.391600e+00	7.705394e-02	7.705394e-02
5.480000e+02	6.380000e+02	4.812600e-01	2.826861e-02	2.826861e-02
6.380000e+02	7.370000e+02	1.591400e-01	1.013618e-02	1.013618e-02
7.370000e+02	8.460000e+02	5.135000e-02	3.641620e-03	3.641620e-03
8.460000e+02	9.670000e+02	1.568000e-02	1.277638e-03	1.277638e-03
9.670000e+02	1.101000e+03	4.298700e-03	4.116181e-04	4.116181e-04
1.101000e+03	1.248000e+03	1.083700e-03	1.278146e-04	1.278146e-04
1.248000e+03	1.410000e+03	1.935200e-04	3.001272e-05	3.001272e-05
1.410000e+03	1.588000e+03	4.504500e-05	9.848151e-06	9.848151e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=4.33549845370584171e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	7.825375e+03	1.920084e+01	1.920084e+01
1.330000e+02	1.740000e+02	1.733352e+03	4.266031e+00	4.266031e+00
1.740000e+02	2.200000e+02	5.921380e+02	2.496625e+00	2.496625e+00
2.200000e+02	2.720000e+02	1.183476e+02	3.125019e-01	3.125019e-01
2.720000e+02	3.300000e+02	3.743490e+01	9.467458e-02	9.467458e-02
3.300000e+02	3.950000e+02	1.216312e+01	3.142135e-02	3.142135e-02
3.950000e+02	4.680000e+02	5.313401e+00	1.745217e-02	1.745217e-02
4.680000e+02	5.480000e+02	1.523874e+00	4.551646e-03	4.551646e-03
5.480000e+02	6.380000e+02	5.899028e-01	1.767284e-03	1.767284e-03
6.380000e+02	7.370000e+02	1.651605e-01	6.190073e-04	6.190073e-04
7.370000e+02	8.460000e+02	5.025492e-02	2.308801e-04	2.308801e-04
8.460000e+02	9.670000e+02	1.970334e-02	1.076572e-04	1.076572e-04
9.670000e+02	1.101000e+03	3.709714e-03	2.991634e-05	2.991634e-05
1.101000e+03	1.248000e+03	9.419020e-04	1.118991e-05	1.118991e-05
1.248000e+03	1.410000e+03	1.761241e-04	3.525587e-06	3.525587e-06
1.410000e+03	1.588000e+03	3.340286e-05	1.045607e-06	1.045607e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d04-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d04-x01-y01
ScaledBy=2.61929177507892709e+04
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	8.626661e+03	4.543543e+01	4.543543e+01
1.330000e+02	1.740000e+02	2.117566e+03	1.160767e+01	1.160767e+01
1.740000e+02	2.200000e+02	4.076189e+02	2.364460e+00	2.364460e+00
2.200000e+02	2.720000e+02	1.117152e+02	7.069300e-01	7.069300e-01
2.720000e+02	3.300000e+02	4.282872e+01	3.668494e-01	3.668494e-01
3.300000e+02	3.950000e+02	1.140884e+01	7.784694e-02	7.784694e-02
3.950000e+02	4.680000e+02	5.416747e+00	4.961910e-02	4.961910e-02
4.680000e+02	5.480000e+02	1.309400e+00	9.839373e-03	9.839373e-03
5.480000e+02	6.380000e+02	5.808128e-01	4.256738e-03	4.256738e-03
6.380000e+02	7.370000e+02	1.139714e-01	1.382950e-03	1.382950e-03
7.370000e+02	8.460000e+02	4.032731e-02	5.323522e-04	5.323522e-04
8.460000e+02	9.670000e+02	1.235417e-02	1.952647e-04	1.952647e-04
9.670000e+02	1.101000e+03	3.595148e-03	7.430814e-05	7.430814e-05
1.101000e+03	1.248000e+03	8.477884e-04	2.619052e-05	2.619052e-05
1.248000e+03	1.410000e+03	3.614131e-04	1.185747e-05	1.185747e-05
1.410000e+03	1.588000e+03	4.269058e-05	3.078161e-06	3.078161e-06
# END HISTO1D

