# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.473900e+04	7.487453e+02	7.487453e+02
1.330000e+02	1.740000e+02	3.236100e+03	1.419588e+02	1.419588e+02
1.740000e+02	2.200000e+02	8.605300e+02	3.571459e+01	3.571459e+01
2.200000e+02	2.720000e+02	2.574300e+02	1.032110e+01	1.032110e+01
2.720000e+02	3.300000e+02	8.538700e+01	3.318388e+00	3.318388e+00
3.300000e+02	3.950000e+02	2.965500e+01	1.135831e+00	1.135831e+00
3.950000e+02	4.680000e+02	1.099500e+01	4.155528e-01	4.155528e-01
4.680000e+02	5.480000e+02	4.189300e+00	1.578436e-01	1.578436e-01
5.480000e+02	6.380000e+02	1.658000e+00	6.285407e-02	6.285407e-02
6.380000e+02	7.370000e+02	6.663900e-01	2.567876e-02	2.567876e-02
7.370000e+02	8.460000e+02	2.737700e-01	1.083807e-02	1.083807e-02
8.460000e+02	9.670000e+02	1.137100e-01	4.663706e-03	4.663706e-03
9.670000e+02	1.101000e+03	4.685800e-02	2.006821e-03	2.006821e-03
1.101000e+03	1.248000e+03	1.937700e-02	8.757163e-04	8.757163e-04
1.248000e+03	1.410000e+03	7.955900e-03	3.849263e-04	3.849263e-04
1.410000e+03	1.588000e+03	3.274400e-03	1.717812e-04	1.717812e-04
1.588000e+03	1.784000e+03	1.251500e-03	7.276907e-05	7.276907e-05
1.784000e+03	2.000000e+03	4.742700e-04	3.149750e-05	3.149750e-05
2.000000e+03	2.238000e+03	1.815900e-04	1.426657e-05	1.426657e-05
2.238000e+03	2.500000e+03	6.127500e-05	6.279759e-06	6.279759e-06
2.500000e+03	2.787000e+03	1.934800e-05	2.885537e-06	2.885537e-06
2.787000e+03	3.103000e+03	4.600800e-06	1.299444e-06	1.299444e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=4.33549845370584171e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.578396e+04	2.843147e+01	2.843147e+01
1.330000e+02	1.740000e+02	2.979527e+03	5.795202e+00	5.795202e+00
1.740000e+02	2.200000e+02	9.825802e+02	1.976304e+00	1.976304e+00
2.200000e+02	2.720000e+02	2.533288e+02	4.745417e-01	4.745417e-01
2.720000e+02	3.300000e+02	8.281467e+01	1.523460e-01	1.523460e-01
3.300000e+02	3.950000e+02	2.954677e+01	5.820075e-02	5.820075e-02
3.950000e+02	4.680000e+02	1.201961e+01	2.392521e-02	2.392521e-02
4.680000e+02	5.480000e+02	4.682374e+00	9.040372e-03	9.040372e-03
5.480000e+02	6.380000e+02	1.878731e+00	4.576776e-03	4.576776e-03
6.380000e+02	7.370000e+02	7.095971e-01	1.640815e-03	1.640815e-03
7.370000e+02	8.460000e+02	3.131536e-01	7.859931e-04	7.859931e-04
8.460000e+02	9.670000e+02	1.196698e-01	2.922810e-04	2.922810e-04
9.670000e+02	1.101000e+03	4.739202e-02	1.451187e-04	1.451187e-04
1.101000e+03	1.248000e+03	2.200087e-02	6.675578e-05	6.675578e-05
1.248000e+03	1.410000e+03	9.583630e-03	2.778973e-05	2.778973e-05
1.410000e+03	1.588000e+03	3.532939e-03	1.292882e-05	1.292882e-05
1.588000e+03	1.784000e+03	1.428772e-03	5.844258e-06	5.844258e-06
1.784000e+03	2.000000e+03	3.681503e-04	2.056169e-06	2.056169e-06
2.000000e+03	2.238000e+03	1.735338e-04	9.853427e-07	9.853427e-07
2.238000e+03	2.500000e+03	5.094359e-05	3.923237e-07	3.923237e-07
