# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
DrawOnly=/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01 /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	9.000700e+03	4.198113e+02	4.198113e+02
1.330000e+02	1.740000e+02	2.078900e+03	8.746185e+01	8.746185e+01
1.740000e+02	2.200000e+02	5.682200e+02	2.276880e+01	2.276880e+01
2.200000e+02	2.720000e+02	1.735600e+02	6.867959e+00	6.867959e+00
2.720000e+02	3.300000e+02	5.756600e+01	2.251850e+00	2.251850e+00
3.300000e+02	3.950000e+02	2.031500e+01	7.853185e-01	7.853185e-01
3.950000e+02	4.680000e+02	7.586200e+00	2.915833e-01	2.915833e-01
4.680000e+02	5.480000e+02	2.863700e+00	1.108006e-01	1.108006e-01
5.480000e+02	6.380000e+02	1.144600e+00	4.474457e-02	4.474457e-02
6.380000e+02	7.370000e+02	4.548700e-01	1.821662e-02	1.821662e-02
7.370000e+02	8.460000e+02	1.854900e-01	7.688253e-03	7.688253e-03
8.460000e+02	9.670000e+02	7.652600e-02	3.311274e-03	3.311274e-03
9.670000e+02	1.101000e+03	3.072700e-02	1.399331e-03	1.399331e-03
1.101000e+03	1.248000e+03	1.259200e-02	6.133356e-04	6.133356e-04
1.248000e+03	1.410000e+03	4.953000e-03	2.633573e-04	2.633573e-04
1.410000e+03	1.588000e+03	1.881000e-03	1.113414e-04	1.113414e-04
1.588000e+03	1.784000e+03	7.196400e-04	4.835261e-05	4.835261e-05
1.784000e+03	2.000000e+03	2.400000e-04	1.950669e-05	1.950669e-05
2.000000e+03	2.238000e+03	8.481400e-05	8.541858e-06	8.541858e-06
2.238000e+03	2.500000e+03	2.594300e-05	3.701724e-06	3.701724e-06
2.500000e+03	2.787000e+03	5.502400e-06	1.457034e-06	1.457034e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=1.01147992154834410e+04
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.099486e+04	3.625093e+01	3.625093e+01
1.330000e+02	1.740000e+02	2.482022e+03	7.945996e+00	7.945996e+00
1.740000e+02	2.200000e+02	6.620880e+02	2.090451e+00	2.090451e+00
2.200000e+02	2.720000e+02	2.034842e+02	6.598923e-01	6.598923e-01
2.720000e+02	3.300000e+02	6.660474e+01	2.112070e-01	2.112070e-01
3.300000e+02	3.950000e+02	2.381788e+01	7.770224e-02	7.770224e-02
3.950000e+02	4.680000e+02	8.745201e+00	2.934275e-02	2.934275e-02
4.680000e+02	5.480000e+02	3.357789e+00	1.165144e-02	1.165144e-02
5.480000e+02	6.380000e+02	1.326683e+00	4.739935e-03	4.739935e-03
6.380000e+02	7.370000e+02	5.283029e-01	1.985360e-03	1.985360e-03
7.370000e+02	8.460000e+02	2.169601e-01	8.685000e-04	8.685000e-04
8.460000e+02	9.670000e+02	8.812843e-02	3.879742e-04	3.879742e-04
9.670000e+02	1.101000e+03	3.561912e-02	1.669336e-04	1.669336e-04
1.101000e+03	1.248000e+03	1.417180e-02	7.283402e-05	7.283402e-05
1.248000e+03	1.410000e+03	5.518576e-03	3.289208e-05	3.289208e-05
1.410000e+03	1.588000e+03	2.076202e-03	1.404999e-05	1.404999e-05
1.588000e+03	1.784000e+03	7.390658e-04	5.960426e-06	5.960426e-06
1.784000e+03	2.000000e+03	2.571216e-04	2.615416e-06	2.615416e-06
2.000000e+03	2.238000e+03	8.137508e-05	1.047731e-06	1.047731e-06
2.238000e+03	2.500000e+03	2.345314e-05	4.016569e-07	4.016569e-07
2.500000e+03	2.787000e+03	5.509108e-06	1.442692e-07	1.442692e-07
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d02-x01-y01
ScaledBy=7.45680193380359269e+04
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.098609e+04	9.652520e+01	9.652520e+01
1.330000e+02	1.740000e+02	2.448966e+03	2.186128e+01	2.186128e+01
1.740000e+02	2.200000e+02	6.720852e+02	5.747740e+00	5.747740e+00
2.200000e+02	2.720000e+02	2.000394e+02	1.731858e+00	1.731858e+00
2.720000e+02	3.300000e+02	6.464693e+01	5.607921e-01	5.607921e-01
3.300000e+02	3.950000e+02	2.326394e+01	2.051442e-01	2.051442e-01
3.950000e+02	4.680000e+02	8.603958e+00	7.854698e-02	7.854698e-02
4.680000e+02	5.480000e+02	3.256582e+00	2.995239e-02	2.995239e-02
5.480000e+02	6.380000e+02	1.328534e+00	1.308462e-02	1.308462e-02
6.380000e+02	7.370000e+02	5.238712e-01	5.412207e-03	5.412207e-03
7.370000e+02	8.460000e+02	2.142237e-01	2.315552e-03	2.315552e-03
8.460000e+02	9.670000e+02	8.652570e-02	1.012653e-03	1.012653e-03
9.670000e+02	1.101000e+03	3.544559e-02	4.567066e-04	4.567066e-04
1.101000e+03	1.248000e+03	1.374909e-02	1.912426e-04	1.912426e-04
1.248000e+03	1.410000e+03	5.334287e-03	8.207727e-05	8.207727e-05
1.410000e+03	1.588000e+03	2.085737e-03	3.956348e-05	3.956348e-05
1.588000e+03	1.784000e+03	7.354852e-04	1.616777e-05	1.616777e-05
1.784000e+03	2.000000e+03	2.602672e-04	6.947408e-06	6.947408e-06
2.000000e+03	2.238000e+03	7.717672e-05	2.577361e-06	2.577361e-06
2.238000e+03	2.500000e+03	2.347160e-05	1.062457e-06	1.062457e-06
2.500000e+03	2.787000e+03	6.462164e-06	5.047328e-07	5.047328e-07
# END HISTO1D

