# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
DrawOnly=/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01 /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2021_I1972986/d22-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.404400e+04	6.726276e+02	6.726276e+02
1.330000e+02	1.740000e+02	3.098100e+03	1.352294e+02	1.352294e+02
1.740000e+02	2.200000e+02	8.095600e+02	3.432527e+01	3.432527e+01
2.200000e+02	2.720000e+02	2.390300e+02	9.907935e+00	9.907935e+00
2.720000e+02	3.300000e+02	7.810600e+01	3.165197e+00	3.165197e+00
3.300000e+02	3.950000e+02	2.681600e+01	1.069364e+00	1.069364e+00
3.950000e+02	4.680000e+02	9.934400e+00	3.893467e-01	3.893467e-01
4.680000e+02	5.480000e+02	3.687500e+00	1.441437e-01	1.441437e-01
5.480000e+02	6.380000e+02	1.454100e+00	5.722276e-02	5.722276e-02
6.380000e+02	7.370000e+02	5.742300e-01	2.307161e-02	2.307161e-02
7.370000e+02	8.460000e+02	2.317600e-01	9.644725e-03	9.644725e-03
8.460000e+02	9.670000e+02	9.442700e-02	4.119708e-03	4.119708e-03
9.670000e+02	1.101000e+03	3.794800e-02	1.755467e-03	1.755467e-03
1.101000e+03	1.248000e+03	1.538500e-02	7.625307e-04	7.625307e-04
1.248000e+03	1.410000e+03	5.976200e-03	3.214997e-04	3.214997e-04
1.410000e+03	1.588000e+03	2.292400e-03	1.358846e-04	1.358846e-04
1.588000e+03	1.784000e+03	8.588000e-04	5.730079e-05	5.730079e-05
1.784000e+03	2.000000e+03	2.858500e-04	2.268521e-05	2.268521e-05
2.000000e+03	2.238000e+03	9.917600e-05	9.743346e-06	9.743346e-06
2.238000e+03	2.500000e+03	3.234700e-05	4.429502e-06	4.429502e-06
2.500000e+03	2.787000e+03	5.400800e-06	1.772923e-06	1.772923e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=1.01147992154834410e+04
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.482251e+04	4.632167e+01	4.632167e+01
1.330000e+02	1.740000e+02	3.277241e+03	1.014295e+01	1.014295e+01
1.740000e+02	2.200000e+02	8.659276e+02	2.628648e+00	2.628648e+00
2.200000e+02	2.720000e+02	2.616913e+02	7.974662e-01	7.974662e-01
2.720000e+02	3.300000e+02	8.501471e+01	2.572030e-01	2.572030e-01
3.300000e+02	3.950000e+02	3.004834e+01	9.341012e-02	9.341012e-02
3.950000e+02	4.680000e+02	1.097413e+01	3.537867e-02	3.537867e-02
4.680000e+02	5.480000e+02	4.196690e+00	1.397265e-02	1.397265e-02
5.480000e+02	6.380000e+02	1.643594e+00	5.609230e-03	5.609230e-03
6.380000e+02	7.370000e+02	6.516131e-01	2.341934e-03	2.341934e-03
7.370000e+02	8.460000e+02	2.649698e-01	1.019268e-03	1.019268e-03
8.460000e+02	9.670000e+02	1.073669e-01	4.491870e-04	4.491870e-04
9.670000e+02	1.101000e+03	4.324861e-02	1.939467e-04	1.939467e-04
1.101000e+03	1.248000e+03	1.714768e-02	8.440982e-05	8.440982e-05
1.248000e+03	1.410000e+03	6.644549e-03	3.769356e-05	3.769356e-05
1.410000e+03	1.588000e+03	2.497108e-03	1.624165e-05	1.624165e-05
1.588000e+03	1.784000e+03	8.862444e-04	6.835173e-06	6.835173e-06
1.784000e+03	2.000000e+03	3.082106e-04	3.006676e-06	3.006676e-06
2.000000e+03	2.238000e+03	9.705739e-05	1.184219e-06	1.184219e-06
2.238000e+03	2.500000e+03	2.780642e-05	4.525110e-07	4.525110e-07
2.500000e+03	2.787000e+03	6.675209e-06	1.707832e-07	1.707832e-07
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d22-x01-y01
ScaledBy=7.45680193380359269e+04
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.697026e+04	1.461210e+02	1.461210e+02
1.330000e+02	1.740000e+02	3.541771e+03	3.006893e+01	3.006893e+01
1.740000e+02	2.200000e+02	9.300807e+02	7.631519e+00	7.631519e+00
2.200000e+02	2.720000e+02	2.703729e+02	2.218710e+00	2.218710e+00
2.720000e+02	3.300000e+02	8.722450e+01	7.230634e-01	7.230634e-01
3.300000e+02	3.950000e+02	3.057186e+01	2.598338e-01	2.598338e-01
3.950000e+02	4.680000e+02	1.120407e+01	9.696359e-02	9.696359e-02
4.680000e+02	5.480000e+02	4.160926e+00	3.766723e-02	3.766723e-02
5.480000e+02	6.380000e+02	1.662283e+00	1.549492e-02	1.549492e-02
6.380000e+02	7.370000e+02	6.605510e-01	6.424719e-03	6.424719e-03
7.370000e+02	8.460000e+02	2.645952e-01	2.688235e-03	2.688235e-03
8.460000e+02	9.670000e+02	1.083469e-01	1.231615e-03	1.231615e-03
9.670000e+02	1.101000e+03	4.329902e-02	5.244736e-04	5.244736e-04
1.101000e+03	1.248000e+03	1.677746e-02	2.242467e-04	2.242467e-04
1.248000e+03	1.410000e+03	6.545154e-03	1.025186e-04	1.025186e-04
1.410000e+03	1.588000e+03	2.492424e-03	4.460956e-05	4.460956e-05
1.588000e+03	1.784000e+03	9.030847e-04	1.901649e-05	1.901649e-05
1.784000e+03	2.000000e+03	3.112860e-04	7.945095e-06	7.945095e-06
2.000000e+03	2.238000e+03	9.230601e-05	2.993626e-06	2.993626e-06
2.238000e+03	2.500000e+03	2.873144e-05	1.187311e-06	1.187311e-06
2.500000e+03	2.787000e+03	7.660213e-06	5.947079e-07	5.947079e-07
# END HISTO1D

