# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.473900e+04	7.487453e+02	7.487453e+02
1.330000e+02	1.740000e+02	3.236100e+03	1.419588e+02	1.419588e+02
1.740000e+02	2.200000e+02	8.605300e+02	3.571459e+01	3.571459e+01
2.200000e+02	2.720000e+02	2.574300e+02	1.032110e+01	1.032110e+01
2.720000e+02	3.300000e+02	8.538700e+01	3.318388e+00	3.318388e+00
3.300000e+02	3.950000e+02	2.965500e+01	1.135831e+00	1.135831e+00
3.950000e+02	4.680000e+02	1.099500e+01	4.155528e-01	4.155528e-01
4.680000e+02	5.480000e+02	4.189300e+00	1.578436e-01	1.578436e-01
5.480000e+02	6.380000e+02	1.658000e+00	6.285407e-02	6.285407e-02
6.380000e+02	7.370000e+02	6.663900e-01	2.567876e-02	2.567876e-02
7.370000e+02	8.460000e+02	2.737700e-01	1.083807e-02	1.083807e-02
8.460000e+02	9.670000e+02	1.137100e-01	4.663706e-03	4.663706e-03
9.670000e+02	1.101000e+03	4.685800e-02	2.006821e-03	2.006821e-03
1.101000e+03	1.248000e+03	1.937700e-02	8.757163e-04	8.757163e-04
1.248000e+03	1.410000e+03	7.955900e-03	3.849263e-04	3.849263e-04
1.410000e+03	1.588000e+03	3.274400e-03	1.717812e-04	1.717812e-04
1.588000e+03	1.784000e+03	1.251500e-03	7.276907e-05	7.276907e-05
1.784000e+03	2.000000e+03	4.742700e-04	3.149750e-05	3.149750e-05
2.000000e+03	2.238000e+03	1.815900e-04	1.426657e-05	1.426657e-05
2.238000e+03	2.500000e+03	6.127500e-05	6.279759e-06	6.279759e-06
2.500000e+03	2.787000e+03	1.934800e-05	2.885537e-06	2.885537e-06
2.787000e+03	3.103000e+03	4.600800e-06	1.299444e-06	1.299444e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=1.01147992154834410e+04
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.547333e+04	4.689545e+01	4.689545e+01
1.330000e+02	1.740000e+02	3.456132e+03	1.018375e+01	1.018375e+01
1.740000e+02	2.200000e+02	9.280017e+02	2.731314e+00	2.731314e+00
2.200000e+02	2.720000e+02	2.794617e+02	8.176768e-01	8.176768e-01
2.720000e+02	3.300000e+02	9.243966e+01	2.737476e-01	2.737476e-01
3.300000e+02	3.950000e+02	3.271640e+01	9.750829e-02	9.750829e-02
3.950000e+02	4.680000e+02	1.213196e+01	3.686497e-02	3.686497e-02
4.680000e+02	5.480000e+02	4.711065e+00	1.501096e-02	1.501096e-02
5.480000e+02	6.380000e+02	1.863050e+00	6.085515e-03	6.085515e-03
6.380000e+02	7.370000e+02	7.564644e-01	2.609545e-03	2.609545e-03
7.370000e+02	8.460000e+02	3.104868e-01	1.113071e-03	1.113071e-03
8.460000e+02	9.670000e+02	1.300176e-01	4.974162e-04	4.974162e-04
9.670000e+02	1.101000e+03	5.417713e-02	2.217529e-04	2.217529e-04
1.101000e+03	1.248000e+03	2.241697e-02	9.898803e-05	9.898803e-05
1.248000e+03	1.410000e+03	9.154154e-03	4.481096e-05	4.481096e-05
1.410000e+03	1.588000e+03	3.651949e-03	2.037702e-05	2.037702e-05
1.588000e+03	1.784000e+03	1.419758e-03	9.071895e-06	9.071895e-06
1.784000e+03	2.000000e+03	5.281741e-04	4.033224e-06	4.033224e-06
2.000000e+03	2.238000e+03	1.840928e-04	1.699907e-06	1.699907e-06
2.238000e+03	2.500000e+03	6.082332e-05	7.064790e-07	7.064790e-07
2.500000e+03	2.787000e+03	1.773734e-05	2.824618e-07	2.824618e-07
